상세영업상태코드,소재지전화,소재지면적,소재지전체주소,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y)
1,,60.48,전라남도 목포시 산정동 1766 한성골든빌,"전라남도 목포시 원산중앙로 10, 한성골든빌 103호 (산정동)",하삼동커피목포북항점,기타,142676.455960649,145556.299051352
1,,162.56,충청북도 청주시 흥덕구 외북동 317,"충청북도 청주시 흥덕구 엘지로 23, 104,105호 (외북동)",커피킹덤,기타,238830.284750988,351096.718353689
1,,26.0,경기도 화성시 우정읍 주곡리 161-16,"경기도 화성시 우정읍 쌍봉로 651-2, 1층 일부","빈,커피",기타,181810.047330804,403096.141139351
1,,38.0,부산광역시 동래구 안락동 221-4,"부산광역시 동래구 온천천로471번길 7, 1층 (안락동)",FOL COFFEE BAR(폴커피바),기타,391614.760677296,190061.047479626
1,,90.61,서울특별시 성북구 보문동4가 53-1,"서울특별시 성북구 고려대로6길 48, 2층 (보문동4가)",언더워터 커피 로스터스,기타,201813.090091667,453479.956376707
1,,9.79,서울특별시 서초구 서초동 1346 현대상가 동쪽단지 1층102호,"서울특별시 서초구 효령로72길 2, 현대상가 동쪽단지 1층 102호 (서초동)",서초커피작업실(Seocho 1346),기타,202201.063493334,442733.013889532
1,,,경기도 군포시 산본동 1128-1 동아프라자빌딩 1층 101호,"경기도 군포시 산본로323번길 7-1, 동아프라자빌딩 1층 101호 (산본동)",감성커피 산본역점,기타,193989.849765502,428572.987967799
1,,,전라남도 여수시 돌산읍 평사리 1403-5,"전라남도 여수시 돌산읍 몰둠벙길 22-9, 1층",힐스마켓앤커피,기타,269272.536154897,133989.415621107
1,,28.4,서울특별시 광진구 구의동 221-64,"서울특별시 광진구 아차산로57길 22, 1층 (구의동)",봉명동내커피-광진점,분식,207751.509621638,448596.925637477
1,043 8383338,60.65,충청북도 증평군 증평읍 초중리 600-2 동궁,충청북도 증평군 증평읍 초중2길 51-16,샐러드 앤 커피,기타,251143.263805637,364248.639886602
1,,79.9,강원도 홍천군 홍천읍 연봉리 471-10,"강원도 홍천군 홍천읍 연봉서로3길 15, 1층",원스커피(one's coffee),기타,277306.429328029,464660.376971529
1,,138.99,대구광역시 중구 동인동2가 0144-0003 1층,"대구광역시 중구 국채보상로 683, 1층 (동인동2가)",커피러셀,기타,344916.249935779,264423.592872919
1,,47.82,경기도 시흥시 장현동 614-3,"경기도 시흥시 장현서3길 18-1, 1층 일부호 (장현동)",포트캔커피장현점,기타,181862.516910346,430087.680384627
1,,19.7,경기도 부천시 작동 31-12 1층 일부호,"경기도 부천시 삼작로 503, 1층 일부호 (작동)",클라우드커피숍,기타,183792.01,446286.68
1,,60.82,전라북도 전주시 완산구 중앙동4가 35-3,"전라북도 전주시 완산구 전라감영로 48-2, 1층 (중앙동4가)",이샘커피하우스,경양식,212993.115342785,257270.249980854
1,,,충청남도 당진시 합덕읍 운산리 263-20 백성건강원,"충청남도 당진시 합덕읍 합우로 183, 1층",닥터88&침향커피,기타,179934.733490305,367412.678626551
1,,133.86,서울특별시 중구 흥인동 158-6,"서울특별시 중구 다산로47길 20, 1층 (흥인동)",트리플 에이 커피 신당점,기타,201245.570813292,451608.806007384
1,,42.9,인천광역시 계양구 용종동 210-3,"인천광역시 계양구 계양문화로 86, 1층 102호 (용종동)",하삼동커피계양구청점,기타,176698.614353271,448487.413520358
1,,27.0,서울특별시 서대문구 홍은동 9-42,"서울특별시 서대문구 홍은중앙로 120, 1층 (홍은동)",커피랩,기타,195450.266884117,455414.392407621
1,051 468 1992,44.0,부산광역시 중구 중앙동5가 10-2,"부산광역시 중구 중앙대로46번길 2, 1층 (중앙동5가)",루모스커피,기타,385643.068851349,179954.862727322
1,,,대전광역시 서구 탄방동 616,"대전광역시 서구 계룡로509번길 31, 1층 일부호 (탄방동)",차차커피,기타,234240.926282628,316133.725159003
1,,187.7,서울특별시 서대문구 창천동 377 한빛빌딩,"서울특별시 서대문구 연희로2길 62, 한빛빌딩 1층 (창천동)",바람커피 동교,기타,193557.765807453,450768.32817524
1,,35.46,"경상남도 양산시 북정동 889-2 , 1층 일부","경상남도 양산시 북정로 10, 1층 일부 (북정동)",바스타커피(양산북정점),기타,385479.41281895,208538.305323434
1,,42.9,서울특별시 영등포구 대림동 1021-19,"서울특별시 영등포구 디지털로54길 12, 리우빌딩 2층 (대림동)",유유커피호프,정종/대포집/소주방,191273.085022484,443069.879698619
1,,65.11,서울특별시 용산구 동자동 45 센트레빌아스테리움서울,"서울특별시 용산구 한강대로 372, C동 109-1호 (동자동, 센트레빌아스테리움서울)",비비드커피,기타,197563.069805939,449934.157783456
1,,72.76,경기도 성남시 분당구 정자동 136-4 1층,"경기도 성남시 분당구 내정로7번길 16-4, 1층 (정자동)",댓이즈커피,기타,209941.18,428776.25
1,,28.83,부산광역시 중구 동광동5가 20-27,"부산광역시 중구 샘길 20, 1층 (동광동5가)",이케이 커피(EK coffee),기타,385315.240122524,180503.968613202
1,,43.29,경기도 시흥시 장곡동 260-21,"경기도 시흥시 황고개로 526, 1층 103호 (장곡동)",텐퍼센트커피시흥장곡점,기타,181268.875221092,430651.776551747
1,,83.0,충청남도 천안시 서북구 쌍용동 1951 용암빌딩,"충청남도 천안시 서북구 쌍용11길 8, 용암빌딩 1층 (쌍용동)",컴포즈커피천안용암마을점,기타,210594.26505954,366801.357490138
1,,72.16,대구광역시 수성구 만촌동 855-22 1층,"대구광역시 수성구 교학로4길 54, 1층 (만촌동)",커널스커피,기타,348986.087864078,262976.4484507
1,,99.0,세종특별자치시 소정면 운당리 132-5,"세종특별자치시 소정면 도래말길 6, 1층 102호",커피 인,라이브카페,213443.674615368,355335.049771728
1,,163.2,서울특별시 강남구 삼성동 35-32 대영빌딩,"서울특별시 강남구 선릉로 622, 대영빌딩 지상1층 (삼성동)",테이퍼드커피,경양식,203772.577829861,445552.514257014
1,,63.71,전라북도 전주시 완산구 효자동1가 382,"전라북도 전주시 완산구 거마평로 180, 주건축물제2동 1층 (효자동1가)",비비지커피앤빵,경양식,210432.06927838,256497.315051645
1,,36.6,광주광역시 광산구 하남동 1108-1 1층,"광주광역시 광산구 마항길 40, 1층 (하남동)",웨이즈커피(Wayz coffee),기타,181526.840028613,187249.165945104
1,,83.72,경기도 화성시 향남읍 하길리 1258-5,"경기도 화성시 향남읍 서봉로 127, 1층 일부",커피하길,기타,192470.295632696,400045.872804421
1,,126.69,경기도 수원시 영통구 이의동 1306-18,"경기도 수원시 영통구 센트럴파크로127번길 24, 1층 (이의동)",도미닉 커피로스터즈,기타,204803.643910499,421468.844568791
1,,37.46,경기도 수원시 팔달구 인계동 1121-4,"경기도 수원시 팔달구 권광로180번길 53-8, 홍암타워 1층 105호 (인계동)",투달러커피 나혜석거리점,기타,203097.710137376,417940.048103826
1,,,부산광역시 사상구 주례동 92-370,"부산광역시 사상구 주례로 76-1, 2층 (주례동)",히피커피(Hee:P),기타,382930.353339154,184901.275403418
1,,26.14,대전광역시 유성구 원내동 79-17,"대전광역시 유성구 진잠로150번길 12, 지상1층 (원내동)",3커피스엔로스터리(3CoffeesandRoastery),기타,228506.902782572,311414.709092819
1,,44.08,경기도 파주시 다율동 0,"경기도 파주시 해올2길 7, 다율타워 115호 (다율동)",아케인커피(AKEIN COFFEE),기타,,
1,,,경기도 군포시 당동 974-3 재우빌딩 1층 106호,"경기도 군포시 용호1로 10, 재우빌딩 1층 106호 (당동)",커피마마퀸 군포 제이앤피(coffee mama queen JNP),분식,194475.380581723,426840.037928154
1,,87.85,경기도 부천시 심곡동 171-31 1층,"경기도 부천시 부천로6번길 21, 1층 (심곡동)",여가커피맥주,기타,180829.513225116,442525.185279459
1,,132.96,강원도 동해시 망상동 393-36,"강원도 동해시 동해대로 6270-16, 1층 101호 (망상동)",지구인커피(GIGUIN COFFEE),기타,384591.999508694,456540.406384548
1,,44.75,충청남도 천안시 서북구 직산읍 삼은리 71-10,"충청남도 천안시 서북구 직산읍 삼은3길 38, 1층",금커피별빙수천안직산점,기타,213618.97086105,375306.951573705
1,,60.95,경기도 수원시 장안구 송죽동 449-24,"경기도 수원시 장안구 정조로1110번길 18-20, 1층 (송죽동)",커피바 셀로나,기타,200145.221301704,422413.19990561
1,,272.51,서울특별시 동대문구 회기동 3-76,"서울특별시 동대문구 경희대로6길 5, 지하1층,지상1층 (회기동)",알고커피(ALGO COFFEE),기타,204623.042041752,454563.464795733
1,,29.24,경기도 광주시 경안동 447 경기광주역 금호리첸시아,"경기도 광주시 경안로41번길 6, B129호 (경안동, 경기광주역 금호리첸시아)",봉명동 내커피,기타,222618.188936667,434045.266636268
1,,,대구광역시 중구 대봉동 0008-0016 1층,"대구광역시 중구 달구벌대로 2232-28, 1층 (대봉동)",리틀빅커피(LITTLE BIG COFFEE),기타,345053.129108494,263501.224109049
1,,87.89,충청남도 천안시 서북구 성성동 652,"충청남도 천안시 서북구 성성8로 14-60, 1층 (성성동)",감성커피천안성성점,기타,211407.596071776,371071.688499817
1,,53.2,서울특별시 마포구 상수동 310-19,"서울특별시 마포구 독막로15길 9, 2층 (상수동)",태산커피 상수점,기타,193044.789950042,449555.109256943
1,,173.92,서울특별시 서초구 내곡동 391 내곡 SH 플라자 1층 107호,"서울특별시 서초구 청계산로9길 70, 내곡 SH 플라자 1층 107호 (내곡동)",커피 앤 모어,기타,205219.282487819,439034.848861341
1,,121.66,충청북도 충주시 성내동 408,"충청북도 충주시 관아4길 11, 1층 (성내동)",커피드림카페,기타,283156.625025687,385794.498209253
1,,66.0,경기도 화성시 반송동 128-15,"경기도 화성시 노작로3길 14, 1층 일부(101호)호 (반송동)",누흐커피,기타,207012.199368212,410408.409709977
1,,36.0,서울특별시 강북구 미아동 189-17,"서울특별시 강북구 도봉로68길 7, 1층 (미아동)",쿠즈코커피 미아점 꿀보미아점,기타,202124.929175488,458752.374863372
1,,60.48,경기도 용인시 처인구 김량장동 133-199,"경기도 용인시 처인구 금령로85번길 16-1, 2층 (김량장동)",중앙커피호프,기타,218187.710783913,415016.355577294
1,,129.07,충청남도 당진시 채운동 511-1,"충청남도 당진시 대호만로 28, 1층 (채운동)",에이치지커피로스터즈,기타,166214.279177156,377470.581618261
1,,141.68,경상북도 안동시 수상동 611-13,"경상북도 안동시 앙실로 67, 1층 (수상동)",앙실커피,기타,351782.90986026,339437.855068181
1,,49.5,충청북도 청주시 흥덕구 운천동 677-1 진양아파트,"충청북도 청주시 흥덕구 사운로 257, 상가동 1층 115호 (운천동, 진양아파트)",위치커피 운천점,기타,242231.183516972,350003.365199547
1,,68.35,경상남도 진주시 동성동 13-10,"경상남도 진주시 남강로659번길 6-2, 1층일부 (동성동)",커피나무,기타,298653.435165075,188571.555141632
1,032 7518111,24.0,인천광역시 중구 운남동 1641-12 1층 일부,"인천광역시 중구 해맞이길 21, 1층 일부 (운남동)",seaside coffee(씨사이드커피),기타,158477.851021107,441725.31766
1,,24.2,경기도 남양주시 수동면 입석리 24-29 1층 일부,"경기도 남양주시 수동면 남가로 1821, 1층 일부",텐 플레이버 커피 로스터스(ten flavor coffee roasters),기타,231347.523767627,465863.174827145
1,,38.08,부산광역시 사상구 괘법동 550-9,"부산광역시 사상구 광장로86번길 31, 101호 (괘법동)",히스피(HISFFEE)커피 사상점,기타,380988.543593268,186427.374640974
1,,280.8,경기도 남양주시 진접읍 장현리 416-6 2층,"경기도 남양주시 진접읍 장현천로 93, 2층",더블유커피숍,기타,215769.896155475,469042.451458086
1,,63.19,서울특별시 구로구 구로동 738-35,"서울특별시 구로구 구로동로14길 4, 1층 103호 (구로동)",따봉커피호프,호프/통닭,189773.552561457,442844.705339714
1,,53.67,대구광역시 동구 신천동 101-5,"대구광역시 동구 동대구로85길 7-2, 1층 (신천동)",에이엣디 커피브루어스,기타,346634.087116886,264634.684561521
1,,,대전광역시 서구 갈마동 975,"대전광역시 서구 대덕대로151번길 29, 1층 (갈마동)",프락커피룸(PRAC COFFEEROOM),기타,233442.519131893,316423.881464293
1,,24.0,인천광역시 미추홀구 용현동 49-16 101호,"인천광역시 미추홀구 인하로 140, 101호 (용현동)",스피츠커피,기타,170137.269438218,438615.676786584
1,,87.44,경상남도 함안군 칠서면 대치리 327-4 소매점,경상남도 함안군 칠서면 공단상가3길 75,위드커피,기타,334947.259500826,207603.755938131
1,,23.14,서울특별시 영등포구 문래동2가 42-18,"서울특별시 영등포구 경인로79길 13-1, 1층 (문래동2가)",내피커피,기타,190540.680847891,445657.889689578
1,042 6228016,37.35,대전광역시 동구 대동 401-22,"대전광역시 동구 동대전로 123-2, 1층 102호 (대동)",금커피별빙수 대전우송대점,기타,239896.56418754,314825.409913947
1,,21.45,인천광역시 남동구 만수동 1037 현대아파트상가 1층 102호,"인천광역시 남동구 장승남로 70-11, 현대아파트상가 1층 102호 (만수동)",하루커피,기타,177019.109074707,437857.448421272
1,07081188890,41.4,"경기도 양주시 은현면 선암리 335-1 선암교회,은약국","경기도 양주시 은현면 은현로 54, 1층일부",길커피앤호프,한식,202039.883078562,485674.157479148
1,,82.93,부산광역시 기장군 정관읍 매학리 720-7,"부산광역시 기장군 정관읍 정관6로 31, 104호",리치커피숍,기타,397942.700663843,204428.576197141
1,,65.3,대구광역시 달서구 상인동 1419,"대구광역시 달서구 월배로40길 120, 1층 (상인동)",스마일커피팩토리,기타,339058.443714411,258192.374266841
1,,46.96,경상남도 거제시 고현동 961-108 유신빌딩,"경상남도 거제시 거제중앙로25길 4, 유신빌딩 1층 103호 (고현동)",희다커피,기타,348280.957602396,155603.752330449
1,,41.94,충청남도 천안시 동남구 안서동 278-2 1층,"충청남도 천안시 동남구 각원사길 109, 1층 (안서동)",잇커피,경양식,216309.518191682,369804.321864494
1,,20.67,서울특별시 마포구 성산동 609-12,"서울특별시 마포구 연남로11길 40, 1층 2호 (성산동)",레벨 커피(level coffee),기타,192575.126614146,451455.535532455
