160	1		105.0	제주특별자치도 제주시 삼도일동 518-12	제주특별자치도 제주시 서광로 197-1, 1층 (삼도일동)	커피다	155106.33	523.49445
161	1		98.64	서울특별시 영등포구 대림동 856-8	서울특별시 영등포구 디지털로 407, 지하1층 (대림동)	수커피호프	191410.58	443428.38
162	1		25.0	서울특별시 은평구 갈현동 476-12	서울특별시 은평구 연서로21길 12, 1층 (갈현동)	Boong-o Coffee(붕오커피)	192563.1	456943.44
163	1			대구광역시 달서구 월성동 682 월성 삼정그린코아 에듀파크	대구광역시 달서구 월성로 100, 501동 1층 115호 (월성동, 월성 삼정그린코아 에듀파크)	핸썸커피(handsome coffee)	337668.16	259973.03
164	1		48.47	서울특별시 중구 명동1가 1-3 YWCA연합회	서울특별시 중구 명동길 73, 지하1층 (명동1가)	코코커피(COCO COFFEE)	198712.3	451344.62
165	1		103.42	경기도 안산시 단원구 원곡동 741-19	경기도 안산시 단원구 원곡공원로 8, 1층 (원곡동)	강남커피호프	181530.89	425735.12
166	1		19.8	서울특별시 은평구 응암동 103-1	서울특별시 은평구 응암로 328, 1층 (응암동)	sweet coffee(스위트 커피)	193093.8	455314.62
167	1		287.1	대구광역시 달서구 장기동 557-1	대구광역시 달서구 용산로 64, 1층 (장기동)	파스쿠찌 장기DI점	338240.7	261410.36
168	1	063 2320046	175.83	전라북도 전주시 완산구 동서학동 849-56	전라북도 전주시 완산구 황학6길 1, 1층 (동서학동)	커피올드브릭	214407.28	256405.77
169	1		33.1	서울특별시 구로구 구로동 851 한화비즈메트로1차	서울특별시 구로구 디지털로 242, 한화비즈메트로1차 1층 109호 (구로동)	바나프레소 구로비즈메트로점	190447.42	442071.44
170	1		42.12	경기도 용인시 수지구 성복동 162-2 예반 아이엔 프라자	경기도 용인시 수지구 성복2로 100, 예반 아이엔 프라자 1층 104호 (성복동)	커스텀커피 성복점	206620.02	423723.25
171	1		33.65	서울특별시 종로구 창신동 629-3 1층	서울특별시 종로구 창신길 125, 1층 (창신동)	카와 커피 하우스	200786.14	452731.44
172	1		68.6	경상남도 통영시 무전동 1031-5 1층	경상남도 통영시 무전8길 14-7, 1층 (무전동)	커피올곧	330434.0	152098.02
173	1		162.0	광주광역시 북구 매곡동 373-15 아쿠아 씨티 타워 주1 5층	광주광역시 북구 서하로 82, 아쿠아 씨티 타워 주1 5층 502,503호 (매곡동)	아필코아쿠아시티점	189866.66	187551.38
174	1		84.0	부산광역시 강서구 범방동 1887-10	부산광역시 강서구 범방3로60번길 19, 1층 일부 (범방동)	그바보커피(The babo coffee)	371478.75	184866.14
175	1		100.5	서울특별시 송파구 거여동 37-6 굿플란트빌딩	서울특별시 송파구 거마로 4, 굿플란트빌딩 1층 A101호 (거여동)	바나프레소 거여역점	212741.34	443471.44
176	1		12.75	서울특별시 동대문구 답십리동 4-16	서울특별시 동대문구 답십리로60길 107, 1층 (답십리동)	티아트커피로스터스	205462.78	451795.75
177	1		17.0	광주광역시 남구 백운동 604-1	광주광역시 남구 백운로 57-1, 1층 (백운동)	콩하우스	191370.78	182140.55
178	1		90.51	강원도 춘천시 석사동 755-1	강원도 춘천시 애막골길 18, 1층 (석사동)	커피브라운	266005.9	484917.2
179	1		96.88	경상북도 경주시 용강동 1716	경상북도 경주시 용황로11길 40, 1층 (용강동)	10 커피하우스(10 coffee house)	401423.0	267349.06
180	1		45.05	경상북도 경주시 성건동 677-111	경상북도 경주시 금성로368번길 31 (성건동)	커피담곰	399598.22	263505.5
181	1		49.58	전라남도 진도군 진도읍 남동리 561	전라남도 진도군 진도읍 남문길 58	남동리 커피	132329.77	109711.03
182	1		34.43	서울특별시 관악구 남현동 1060-11	서울특별시 관악구 과천대로 955, 1층 (남현동)	메가엠지씨커피 사당역점	198264.98	441530.6
183	1		80.0	서울특별시 관악구 봉천동 1658-19	서울특별시 관악구 남부순환로 1942, 1층 (봉천동)	바나프레소 낙성대역점	196781.67	441567.8
184	1		38.4	경기도 평택시 팽성읍 두리 228-26	경기도 평택시 팽성읍 안정로 201, 1층	줌커피	205424.6	385308.6
185	1			경기도 성남시 중원구 중앙동 338 1층	경기도 성남시 중원구 공원로320번길 5, 1층 (중앙동)	예림커피주	213484.38	437825.84
186	1		29.35	경기도 고양시 일산동구 마두동 737-3 신현대쇼핑타운 지하1층 16,18호	경기도 고양시 일산동구 일산로 207, 신현대쇼핑타운 지하1층 16,18호 (마두동)	제이스커피	181351.58	461400.56
187	1		49.5	서울특별시 관악구 봉천동 1680-30	서울특별시 관악구 남부순환로 1903, 1층 (봉천동)	포트캔커피 낙성대점	196477.89	441801.7
188	1			경기도 군포시 금정동 735 1층 105호	경기도 군포시 당산로 158, 1층 105호 (금정동)	커피운	194909.75	429234.5
189	1		23.0	전라북도 전주시 덕진구 덕진동1가 1263-10	전라북도 전주시 덕진구 명륜3길 11, 1층 일부호 (덕진동1가)	스토커피전북대점	211437.08	260259.6
190	1		234.36	경기도 양주시 옥정동 963-13	경기도 양주시 옥정로 196, 파스텔시티 202-203호 (옥정동)	브런치빈 양주옥정점	208044.44	479607.6
191	1	02  20398991	300.49	서울특별시 강남구 논현동 202-7 리스트 강남(List Gangnam)	서울특별시 강남구 봉은사로 125, 지상1층 101호 (논현동, 리스트 강남(List Gangnam))	투썸플레이스 신논현점	202355.75	444839.72
192	1		60.48	전라남도 목포시 산정동 1766 한성골든빌	전라남도 목포시 원산중앙로 10, 한성골든빌 103호 (산정동)	하삼동커피목포북항점	142676.45	145556.3
193	1		162.56	충청북도 청주시 흥덕구 외북동 317	충청북도 청주시 흥덕구 엘지로 23, 104,105호 (외북동)	커피킹덤	238830.28	351096.72
194	1		26.0	경기도 화성시 우정읍 주곡리 161-16	경기도 화성시 우정읍 쌍봉로 651-2, 1층 일부	빈,커피	181810.05	403096.16
195	1		38.0	부산광역시 동래구 안락동 221-4	부산광역시 동래구 온천천로471번길 7, 1층 (안락동)	FOL COFFEE BAR(폴커피바)	391614.75	190061.05
196	1		25.74	광주광역시 서구 쌍촌동 1282 모아제일아파트 1층 상가동 101호	광주광역시 서구 내방로 185, 상가동 1층 101호 (쌍촌동, 모아제일아파트)	콩하우스	187359.89	184409.89
197	1		90.61	서울특별시 성북구 보문동4가 53-1	서울특별시 성북구 고려대로6길 48, 2층 (보문동4가)	언더워터 커피 로스터스	201813.1	453479.97
198	1		9.79	서울특별시 서초구 서초동 1346 현대상가 동쪽단지 1층102호	서울특별시 서초구 효령로72길 2, 현대상가 동쪽단지 1층 102호 (서초동)	서초커피작업실(Seocho 1346)	202201.06	442733.0
199	1			경기도 군포시 산본동 1128-1 동아프라자빌딩 1층 101호	경기도 군포시 산본로323번길 7-1, 동아프라자빌딩 1층 101호 (산본동)	감성커피 산본역점	193989.84	428573.0
200	1	07089988905	89.06	경기도 군포시 금정동 916 힐스테이트금정역 2층 2011호	경기도 군포시 엘에스로 143, 2층 2011호 (금정동, 힐스테이트 금정역)	바나프레소 AK금정점(에이케이금정점)	195045.84	430029.88
201	1			전라남도 여수시 돌산읍 평사리 1403-5	전라남도 여수시 돌산읍 몰둠벙길 22-9, 1층	힐스마켓앤커피	269272.53	133989.42
202	1		28.4	서울특별시 광진구 구의동 221-64	서울특별시 광진구 아차산로57길 22, 1층 (구의동)	봉명동내커피-광진점	207751.52	448596.94
203	1		66.14	서울특별시 도봉구 방학동 707-6	서울특별시 도봉구 도봉로 684, 방학역 모비우스스퀘어 1층 105-2,106,107-1호 (방학동)	스시선	203783.22	462550.47
204	1	043 8383338	60.65	충청북도 증평군 증평읍 초중리 600-2 동궁	충청북도 증평군 증평읍 초중2길 51-16	샐러드 앤 커피	251143.27	364248.62
205	1		79.9	강원도 홍천군 홍천읍 연봉리 471-10	강원도 홍천군 홍천읍 연봉서로3길 15, 1층	원스커피(one's coffee)	277306.44	464660.38
206	1		138.99	대구광역시 중구 동인동2가 0144-0003 1층	대구광역시 중구 국채보상로 683, 1층 (동인동2가)	커피러셀	344916.25	264423.6
207	1		47.82	경기도 시흥시 장현동 614-3	경기도 시흥시 장현서3길 18-1, 1층 일부호 (장현동)	포트캔커피장현점	181862.52	430087.7
208	1		19.7	경기도 부천시 작동 31-12 1층 일부호	경기도 부천시 삼작로 503, 1층 일부호 (작동)	클라우드커피숍	183792.02	446286.7
209	1	02  55292949	339.5	서울특별시 강남구 논현동 97-23 세종빌딩	서울특별시 강남구 언주로 732, 세종빌딩 지상1층,지상2층 (논현동)	투썸플레이스 도산공원사거리점	202991.8	446470.97
210	1		60.82	전라북도 전주시 완산구 중앙동4가 35-3	전라북도 전주시 완산구 전라감영로 48-2, 1층 (중앙동4가)	이샘커피하우스	212993.11	257270.25
211	1			충청남도 당진시 합덕읍 운산리 263-20 백성건강원	충청남도 당진시 합덕읍 합우로 183, 1층	닥터88&침향커피	179934.73	367412.7
212	1		133.86	서울특별시 중구 흥인동 158-6	서울특별시 중구 다산로47길 20, 1층 (흥인동)	트리플 에이 커피 신당점	201245.58	451608.8
213	1		31.5	울산광역시 남구 달동 1345-2	울산광역시 남구 돋질로206번길 21, 1층 (달동)	크로플덕오리아가씨울산점	411132.66	229168.33
214	1		26.98	경상남도 창원시 마산회원구 내서읍 삼계리 507-3 백양세탁	경상남도 창원시 마산회원구 내서읍 삼계본동3길 14, 102호	제이엠티치킨&파닭내서점	336117.2	193311.66
215	1		42.9	인천광역시 계양구 용종동 210-3	인천광역시 계양구 계양문화로 86, 1층 102호 (용종동)	하삼동커피계양구청점	176698.61	448487.4
216	1		27.0	서울특별시 서대문구 홍은동 9-42	서울특별시 서대문구 홍은중앙로 120, 1층 (홍은동)	커피랩	195450.27	455414.4
217	1	051 468 1992	44.0	부산광역시 중구 중앙동5가 10-2	부산광역시 중구 중앙대로46번길 2, 1층 (중앙동5가)	루모스커피	385643.06	179954.86
218	1			대전광역시 서구 탄방동 616	대전광역시 서구 계룡로509번길 31, 1층 일부호 (탄방동)	차차커피	234240.92	316133.72
219	1		187.7	서울특별시 서대문구 창천동 377 한빛빌딩	서울특별시 서대문구 연희로2길 62, 한빛빌딩 1층 (창천동)	바람커피 동교	193557.77	450768.34
220	1		35.46	경상남도 양산시 북정동 889-2 , 1층 일부	경상남도 양산시 북정로 10, 1층 일부 (북정동)	바스타커피(양산북정점)	385479.4	208538.31
221	1		26.0	서울특별시 동대문구 장안동 443-7	서울특별시 동대문구 천호대로91길 54, 1층 (장안동)	크로플로(장안점)	206118.95	451294.9
222	1	052 2759004		울산광역시 남구 삼산동 1525-8 소망빌딩	울산광역시 남구 삼산로 283, 소망빌딩 1층 (삼산동)	할리스울산삼산로점	411965.03	229180.89
223	1		42.9	서울특별시 영등포구 대림동 1021-19	서울특별시 영등포구 디지털로54길 12, 리우빌딩 2층 (대림동)	유유커피호프	191273.08	443069.88
224	1		65.11	서울특별시 용산구 동자동 45 센트레빌아스테리움서울	서울특별시 용산구 한강대로 372, C동 109-1호 (동자동, 센트레빌아스테리움서울)	비비드커피	197563.06	449934.16
225	1		72.76	경기도 성남시 분당구 정자동 136-4 1층	경기도 성남시 분당구 내정로7번길 16-4, 1층 (정자동)	댓이즈커피	209941.19	428776.25
226	1		28.83	부산광역시 중구 동광동5가 20-27	부산광역시 중구 샘길 20, 1층 (동광동5가)	이케이 커피(EK coffee)	385315.25	180503.97
227	1			대구광역시 수성구 파동 138-69 1층,2층	대구광역시 수성구 파동로 149-4, 1층,2층 (파동)	카페보스(파동점)	345802.8	258551.97
228	1		43.29	경기도 시흥시 장곡동 260-21	경기도 시흥시 황고개로 526, 1층 103호 (장곡동)	텐퍼센트커피시흥장곡점	181268.88	430651.78
229	1		83.0	충청남도 천안시 서북구 쌍용동 1951 용암빌딩	충청남도 천안시 서북구 쌍용11길 8, 용암빌딩 1층 (쌍용동)	컴포즈커피천안용암마을점	210594.27	366801.34
230	1		72.16	대구광역시 수성구 만촌동 855-22 1층	대구광역시 수성구 교학로4길 54, 1층 (만촌동)	커널스커피	348986.1	262976.44
231	1		23.89	서울특별시 강북구 미아동 375-7 솔샘빌딩	서울특별시 강북구 솔샘로 318, 솔샘빌딩 2층 202호 (미아동)	깡통다방 미아점	202329.08	457196.84
232	1		99.0	세종특별자치시 소정면 운당리 132-5	세종특별자치시 소정면 도래말길 6, 1층 102호	커피 인	213443.67	355335.06
233	1		163.2	서울특별시 강남구 삼성동 35-32 대영빌딩	서울특별시 강남구 선릉로 622, 대영빌딩 지상1층 (삼성동)	테이퍼드커피	203772.58	445552.5
234	1		63.71	전라북도 전주시 완산구 효자동1가 382	전라북도 전주시 완산구 거마평로 180, 주건축물제2동 1층 (효자동1가)	비비지커피앤빵	210432.06	256497.31
235	1		36.6	광주광역시 광산구 하남동 1108-1 1층	광주광역시 광산구 마항길 40, 1층 (하남동)	웨이즈커피(Wayz coffee)	181526.84	187249.17
236	1		83.72	경기도 화성시 향남읍 하길리 1258-5	경기도 화성시 향남읍 서봉로 127, 1층 일부	커피하길	192470.3	400045.88
237	1		126.69	경기도 수원시 영통구 이의동 1306-18	경기도 수원시 영통구 센트럴파크로127번길 24, 1층 (이의동)	도미닉 커피로스터즈	204803.64	421468.84
238	1		37.46	경기도 수원시 팔달구 인계동 1121-4	경기도 수원시 팔달구 권광로180번길 53-8, 홍암타워 1층 105호 (인계동)	투달러커피 나혜석거리점	203097.7	417940.06
239	1	051 723 3232	55.0	부산광역시 동구 초량동 1152-1 금산빌딩	부산광역시 동구 중앙대로 328, 금산빌딩 1층 101호 (초량동)	킥애스	386410.62	182607.92
240	1			부산광역시 사상구 주례동 92-370	부산광역시 사상구 주례로 76-1, 2층 (주례동)	히피커피(Hee:P)	382930.34	184901.28
241	1		26.14	대전광역시 유성구 원내동 79-17	대전광역시 유성구 진잠로150번길 12, 지상1층 (원내동)	3커피스엔로스터리(3CoffeesandRoastery)	228506.9	311414.72
242	1		44.08	경기도 파주시 다율동 0	경기도 파주시 해올2길 7, 다율타워 115호 (다율동)	아케인커피(AKEIN COFFEE)		
243	1	031 317 0622		경기도 시흥시 대야동 290-5	경기도 시흥시 복지로 126, 3층 (대야동)	브런치빈시흥대야점	181582.08	438686.44
244	1			경기도 군포시 당동 974-3 재우빌딩 1층 106호	경기도 군포시 용호1로 10, 재우빌딩 1층 106호 (당동)	커피마마퀸 군포 제이앤피(coffee mama queen JNP)	194475.38	426840.03
245	1		87.85	경기도 부천시 심곡동 171-31 1층	경기도 부천시 부천로6번길 21, 1층 (심곡동)	여가커피맥주	180829.52	442525.2
